ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
26	BACK	11	AbasoloValleMixtec	sata	sata	s a ³ t a ³	s a ³ t a ³	NA	galindo-sanchez2009vocabulario
149	TASTY	755	AbasoloValleMixtec	ási	ási	a ⁵ s i ³	a ⁵ s i ³	NA	galindo-sanchez2009vocabulario
132	SIX	652	AbasoloValleMixtec	ìñu	ìñu	i ¹ ɲ u ³	i ¹ ɲ u ³	NA	galindo-sanchez2009vocabulario
69	THORN	764	AbasoloValleMixtec	iñu	iñu	i ³ ɲ u ³	i ³ ɲ u ³	NA	galindo-sanchez2009vocabulario
17	HAIR	311	AbasoloValleMixtec	ixi	ixi	i ³ ʃ i ³	i ³ ʃ i ³	NA	galindo-sanchez2009vocabulario
48	DEER	164	AbasoloValleMixtec	isu	isu	i ³ s u ³	i ³ s u ³	NA	galindo-sanchez2009vocabulario
66	FLOWER	246	AbasoloValleMixtec	ita	ita	i ³ t a ³	i ³ t a ³	NA	galindo-sanchez2009vocabulario
65	GRASS	294	AbasoloValleMixtec	icha	icha	i ³ tʃ a ³	i ³ tʃ a ³	NA	galindo-sanchez2009vocabulario
35	PATH	523	AbasoloValleMixtec	ichi	ichi	i ³ tʃ i ³	i ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
71	CORN FIELD	145	AbasoloValleMixtec	itu	itu	i ³ t u ³	i ³ t u ³	NA	galindo-sanchez2009vocabulario
141	HOT	357	AbasoloValleMixtec	i'ni	i'ni	i ³ ʔ n i ³	i ³ ʔ n i ³	NA	galindo-sanchez2009vocabulario
135	NINE	490	AbasoloValleMixtec	ììn	ììn	ĩ ¹ ĩ ¹	ĩ ¹ ĩ ¹	NA	galindo-sanchez2009vocabulario
127	ONE	507	AbasoloValleMixtec	in	in	ĩ ³	ĩ ³	NA	galindo-sanchez2009vocabulario
